1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
0,0,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,3,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
7,9,1,5,6,1,5,0,7,0,7,0
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
8,5,9,8,3,2,5,1,3,4,5,9
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
0,0,2,4,1,0,1,0,0,5,3,2
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,3,1,0,1,1,1,8
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,0,1,0,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,3,6,2,10,2,8,2
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,10,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,0,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,0,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
0,6,6,4,1,0,1,0,0,1,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,1,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
0,6,6,4,1,0,1,0,1,1,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,0,1,1,0,1,0,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,0,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
2,1,6,4,3,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,1,0,4,0,1
1,6,6,4,1,0,1,0,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
0,6,6,4,3,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,0,0,1,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
0,1,2,0,1,0,5,1,1,1,0,8
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
0,0,6,4,1,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
9,1,5,1,0,3,1,0,1,1,0,8
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
0,0,6,4,1,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,0,1,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,5,1,0,1,1,8
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,0,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,6,0,0,1,0,7
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,1,0,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,0,1,0,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,0,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,1,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,10,1,10,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
5,1,8,0,10,6,5,1,0,10,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,0,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,1
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,1,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
1,6,6,4,3,2,5,1,0,4,4,10
